artist_name,artist_id,duration,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
$NOT,5IbEL2xjRtKsunfmsahLuO,148327.4,59.9,0.7626000000000001,0.25356,0.6047,8.2835e-05,0.17364,-7.6853,0.30563,116.76320000000001,0.45605
$avay,0aaWF8CwclrELnbgDqwVy7,145052.5,1.0,0.7855000000000001,0.28365,0.5685,0.0,0.1045,-7.962,0.23399999999999999,89.8845,0.5705
$ean Wire,6wmTMxyKDHCbnoxy4n66rb,182644.6,6.7,0.7203,0.295053,0.4814,5.814999999999999e-06,0.11961,-10.195699999999999,0.19058999999999998,103.29940000000002,0.49119999999999997
$hyfromdatre,3f0iI02WmX2ozlN86BhnmC,118619.4,34.8,0.8766,0.1140166,0.5524,1.1e-06,0.11857999999999999,-8.7256,0.3278,135.9346,0.46580000000000005
*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,219837.5,61.5,0.6658000000000001,0.15324100000000002,0.7503,0.00017887699999999997,0.15125,-5.6552,0.058699999999999995,125.5608,0.7015
100Kup!,3OUvHgcmsG5T9QhgjPotsJ,112267.0,7.0,0.566,0.10166333333333334,0.5519999999999999,0.000553,0.25933333333333336,-10.049333333333333,0.20010000000000003,130.34,0.48699999999999993
10K,1SyJWWSAIoBdKGizZ3pNZE,159670.7,0.0,0.8623,0.0222037,0.5911,0.00020926,0.12896000000000002,-7.3771,0.29860000000000003,123.97049999999999,0.36872
11:11,5gsyao2Qm21EKylbVIuRQ3,197075.0,35.0,0.5653,0.24876,0.4805,0.0029581580000000002,0.11334999999999999,-9.1206,0.12037,121.6982,0.3323
1SRAEL,1y02diTxNa2t9KTLm5S7bb,204503.7,15.1,0.5436,0.6819,0.36629999999999996,0.015446217000000002,0.17168,-11.6004,0.14765999999999999,103.6472,0.42210000000000003
22 Shots,5nbUPRYHfxjDRg6v3WX2Ey,201262.14285714287,1.4285714285714286,0.8007142857142858,0.09825714285714285,0.5108571428571429,0.00014628571428571428,0.15757142857142856,-10.513285714285715,0.23857142857142857,114.26214285714286,0.5564285714285714
27CLUB,75FDYkuEWuVAYlrghPNi4z,156139.4,29.3,0.6376999999999999,0.155122,0.5498999999999999,0.0005431050000000001,0.11709,-8.8507,0.11392,105.3973,0.37676
2gaudy,57uaukwFf13ini2mxawCM6,166802.8,32.0,0.6788000000000001,0.20693999999999999,0.5823,9.000000000000001e-07,0.11942,-8.3946,0.10543,122.8646,0.47000000000000003
2xbrooklyn,4MqNnRWODu4QCa4CzHgTEu,108042.0,10.0,0.866,0.308,0.556,0.0,0.29,-5.186,0.303,93.988,0.308
336FullCounter,6pM9Vg62zPSFm7RVJXIJtW,129495.1,5.1,0.5846,0.269135,0.6808,0.0,0.13291999999999998,-7.5546999999999995,0.15621000000000002,103.56710000000001,0.40359999999999996
34 Brat,6cimlYFONwSYv3xGH3I4c9,141831.7,0.0,0.8598000000000001,0.060389000000000005,0.5039,0.08269446,0.12615,-9.5791,0.45410000000000006,123.7618,0.30291999999999997
3OH!3,0FWzNDaEu9jdgcYTbcOa4F,199994.9,52.3,0.6532,0.012545500000000001,0.8061999999999999,1.969e-06,0.2999,-4.072699999999999,0.15889,129.2741,0.5561
44romance,0vqr9BEwF5w7iwKF9S7DKw,168800.3,8.7,0.5519999999999999,0.20704000000000003,0.5305,0.000474732,0.1613,-8.0853,0.08932,110.609,0.3429
47 Brat,34fdtqCNi0zKxUc4E1syJF,149124.33333333334,0.3333333333333333,0.8775000000000001,0.15130833333333335,0.5098333333333334,2.0233333333333335e-05,0.21496666666666667,-9.107833333333334,0.3793333333333333,117.52116666666666,0.5913333333333334
4batz,5fi7lIgJGH3RgUpJYcffQ7,158245.9,68.0,0.6549,0.43064,0.4204,0.0006517280000000001,0.16018000000000002,-9.2028,0.09602999999999999,137.3466,0.4101
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,199751.0,67.4,0.5875,0.08432189999999999,0.6887000000000001,3.4699999999999997e-07,0.14099,-4.598599999999999,0.10932000000000001,131.7788,0.4337
637godwin,5ssxTmECuGmQS2KjE8wYQo,164117.0,26.166666666666668,0.6808333333333333,0.10938333333333333,0.6066666666666666,0.0,0.11613333333333332,-8.6905,0.13366666666666668,134.38316666666665,0.4598333333333333
637godwin kill,5CdGWEE5vcm9OGSrSlWjfL,181673.0,15.0,0.545,0.704,0.588,0.0,0.146,-7.727,0.046,148.057,0.3
6arelyhuman,1oYXEVbGh1L7EWGm9C68cN,128500.3,67.4,0.5455,0.0083318,0.908,0.07854307,0.20853000000000002,-3.3069,0.12404,143.0633,0.5612999999999999
6o,42D1U0ommjMX0HxRz4qcdv,134537.2,31.9,0.6907,0.324299,0.5878,0.018573369,0.18148,-6.3629,0.11583000000000002,102.6594,0.5003
7AE,0W6ygO3cS60iJHYUU281cp,182476.6,22.4,0.6543,0.41794000000000003,0.46630000000000005,7.31e-06,0.22998,-8.7127,0.15518,103.82830000000001,0.3392
7ru7h,5WnlPOcTodnSWDtjnrjmzv,164985.9,35.6,0.6761999999999999,0.158308,0.6371,2.22e-05,0.14914,-7.5759,0.07188,137.5145,0.4851
9ina,1sbXueC2f1AS634qGiyZFw,123770.3,15.1,0.7271,0.12031,0.5927,6.158400000000001e-05,0.18262,-10.2226,0.40329999999999994,122.6935,0.5650000000000001
